model_id,model_name,r-squared,variable_name,Coefficient,StdError,t-Statistic,p
27,Transit Mode Share,0.963846096656995,HH_EMP_Distribution,0.001014882915783597,0.00034143403752831205,2.972412835962325,0.0036642929729941986
27,Transit Mode Share,0.963846096656995,HH_EMP_Growth,-0.0011604006355422193,0.0003465194924343705,-3.3487311994778906,0.0011281421482631782
27,Transit Mode Share,0.963846096656995,Heavy_Medium_Truck_Travel,-0.0003001651443019704,0.0003424284188889936,-0.8765777831053098,0.38271709331710135
27,Transit Mode Share,0.963846096656995,Incentives_Special_AreaPop,0.000985036813748857,0.0006863245307772828,1.4352347462114954,0.15419235198752523
27,Transit Mode Share,0.963846096656995,Road_User_Fee,0.0027113020461227736,0.0034599762815413016,0.7836186798699617,0.43502795343646383
27,Transit Mode Share,0.963846096656995,Roadway_Capacity_Improvement==All,0.0009436660503461703,,,
27,Transit Mode Share,0.963846096656995,Roadway_Capacity_Improvement==High,-0.0003826503668153125,,,
27,Transit Mode Share,0.963846096656995,Roadway_Capacity_Improvement==High and Medium,-0.0005610156835308489,,,
27,Transit Mode Share,0.963846096656995,Teleworking,-0.002435603080533473,0.0011082017580224034,-2.197797524595007,0.0301599235160408
27,Transit Mode Share,0.963846096656995,Transit_Headways,-0.006096813507148294,0.00022714350984500092,-26.84124019792008,0.0
27,Transit Mode Share,0.963846096656995,Transit_Service_Expansion==Expansion,0.0009115883676363457,,,
27,Transit Mode Share,0.963846096656995,Transit_Service_Expansion==No-Expansion,-0.0009115883676363466,,,
27,Transit Mode Share,0.963846096656995,_Intercept_,0.01681170792345905,,,
28,Transit PMT,0.917602710218075,AV_Rates,124562.10456076282,5495.664030468792,22.665523923982924,0.0
28,Transit PMT,0.917602710218075,EV_Rates,-9853.139764596719,5708.672055993939,-1.725995059437897,0.08728975681963091
28,Transit PMT,0.917602710218075,Ecommerce,24333.394446194983,27844.180275057322,0.8739131195753935,0.38415996305314337
28,Transit PMT,0.917602710218075,HH_EMP_Distribution,7070.57567091877,5511.273214087183,1.282929623747541,0.2023413901559068
28,Transit PMT,0.917602710218075,HH_EMP_Growth,14950.557590497121,5593.360318255537,2.6729115844194204,0.008720308459485793
28,Transit PMT,0.917602710218075,Heavy_Medium_Truck_Travel,-3980.6620610932514,5527.324066537,-0.7201788809873836,0.4730150147647809
28,Transit PMT,0.917602710218075,Incentives_Special_AreaPop,14777.912373898605,11078.33896709886,1.333946579698181,0.18510752327495528
28,Transit PMT,0.917602710218075,Road_User_Fee,-27126.23303879811,55849.3662198349,-0.48570350703754683,0.6281894054291803
28,Transit PMT,0.917602710218075,Roadway_Capacity_Improvement==All,12384.601422809359,,,
28,Transit PMT,0.917602710218075,Roadway_Capacity_Improvement==High,-5218.844922266748,,,
28,Transit PMT,0.917602710218075,Roadway_Capacity_Improvement==High and Medium,-7165.756500542753,,,
28,Transit PMT,0.917602710218075,Teleworking,-26615.530293921853,17888.089626350593,-1.4878911527095122,0.13977671059545305
28,Transit PMT,0.917602710218075,Transit_Headways,-69436.16193104327,3666.4474070154693,-18.938267544267084,0.0
28,Transit PMT,0.917602710218075,Transit_Service_Expansion==Expansion,10731.012562364449,,,
28,Transit PMT,0.917602710218075,Transit_Service_Expansion==No-Expansion,-10731.012562364398,,,
28,Transit PMT,0.917602710218075,_Intercept_,152722.8709818956,,,
29,Volatile organic compounds (VOC) emissions,0.9202114135196962,AV_Rates,-3365643.8885113522,9016800.510869103,-0.3732636520520013,0.7097047423009335
29,Volatile organic compounds (VOC) emissions,0.9202114135196962,EV_Rates,-294540247.17676544,9366285.279720688,-31.446858426839302,0.0
29,Volatile organic compounds (VOC) emissions,0.9202114135196962,Ecommerce,158829025.62058884,45684273.55400978,3.476667423261416,0.0007396729090280996
29,Volatile organic compounds (VOC) emissions,0.9202114135196962,HH_EMP_Distribution,4666085.985578306,9042410.68173185,0.5160223473376496,0.6069237574600319
29,Volatile organic compounds (VOC) emissions,0.9202114135196962,HH_EMP_Growth,51354305.27224257,9177091.957497144,5.595923579068979,1.762050703124629e-07
29,Volatile organic compounds (VOC) emissions,0.9202114135196962,Heavy_Medium_Truck_Travel,19230124.27487476,9068745.503832875,2.1204833972623023,0.03632048158777401
29,Volatile organic compounds (VOC) emissions,0.9202114135196962,Incentives_Special_AreaPop,15373144.71538857,18176360.837253936,0.8457768226013678,0.39960056427314505
29,Volatile organic compounds (VOC) emissions,0.9202114135196962,Road_User_Fee,-231850427.8108529,91632711.00103371,-2.5302146501835723,0.01288355918582007
29,Volatile organic compounds (VOC) emissions,0.9202114135196962,Roadway_Capacity_Improvement==All,1995462.8437362714,,,
29,Volatile organic compounds (VOC) emissions,0.9202114135196962,Roadway_Capacity_Improvement==High,2178358.1375193205,,,
29,Volatile organic compounds (VOC) emissions,0.9202114135196962,Roadway_Capacity_Improvement==High and Medium,-4173820.981256705,,,
29,Volatile organic compounds (VOC) emissions,0.9202114135196962,Teleworking,-68354998.73854582,29349198.711405158,-2.3290243597683955,0.0217725691448607
29,Volatile organic compounds (VOC) emissions,0.9202114135196962,Transit_Headways,-4379751.821941712,6015583.316113252,-0.7280676855077668,0.4681926924595936
29,Volatile organic compounds (VOC) emissions,0.9202114135196962,Transit_Service_Expansion==Expansion,-2214603.4354239265,,,
29,Volatile organic compounds (VOC) emissions,0.9202114135196962,Transit_Service_Expansion==No-Expansion,2214603.4354243176,,,
29,Volatile organic compounds (VOC) emissions,0.9202114135196962,_Intercept_,1090228674.8482068,,,
30,Walk Mode Share,0.9027909556701647,AV_Rates,0.005152894328807422,0.00023931667208466252,21.53169807987508,0.0
30,Walk Mode Share,0.9027909556701647,EV_Rates,-0.0031938538026759717,0.0002485924159280602,-12.847752377128982,0.0
30,Walk Mode Share,0.9027909556701647,Ecommerce,0.0033049376720918735,0.0012125152708404746,2.7256874627244922,0.00751981971427762
30,Walk Mode Share,0.9027909556701647,HH_EMP_Distribution,-0.00151709483481215,0.000239996396656034,-6.321323386310963,6.413316322451124e-09
30,Walk Mode Share,0.9027909556701647,HH_EMP_Growth,0.0016290386445430227,0.0002435709988299885,6.688146997664876,1.1275202993488165e-09
30,Walk Mode Share,0.9027909556701647,Heavy_Medium_Truck_Travel,0.0003330669081845304,0.0002406953543381477,1.383769575031398,0.1693636195681778
30,Walk Mode Share,0.9027909556701647,Incentives_Special_AreaPop,-0.0007289719846413962,0.0004824223604523694,-1.5110659131924074,0.13377541477219212
30,Walk Mode Share,0.9027909556701647,Road_User_Fee,0.018570067127201682,0.0024320417674128336,7.635587256774877,1.0896616942090986e-11
30,Walk Mode Share,0.9027909556701647,Roadway_Capacity_Improvement==All,0.0001279194256533944,,,
30,Walk Mode Share,0.9027909556701647,Roadway_Capacity_Improvement==High,-0.00017842689639034132,,,
30,Walk Mode Share,0.9027909556701647,Roadway_Capacity_Improvement==High and Medium,5.050747073702465e-05,,,
30,Walk Mode Share,0.9027909556701647,Teleworking,0.010761750701820796,0.0007789628433609372,13.81548657107676,0.0
30,Walk Mode Share,0.9027909556701647,Transit_Headways,5.98733349350405e-05,0.0001596607774703314,0.37500340336352384,0.7084143292603673
30,Walk Mode Share,0.9027909556701647,Transit_Service_Expansion==Expansion,-0.00011365091670876925,,,
30,Walk Mode Share,0.9027909556701647,Transit_Service_Expansion==No-Expansion,0.00011365091670873867,,,
30,Walk Mode Share,0.9027909556701647,_Intercept_,0.11176463338288194,,,
